played_at,track_artists,track_name,track_popularity,track_duration_ms,track_explicit,track_spotify_url,track_preview_url,track_track_number,track_uri,track_disc_number,track_href,track_id,track_is_local,track_external_ids_isrc,track_artists_uris,album_name,album_spotify_url,album_release_date,album_uri,album_id,album_href,album_release_date_precision,album_total_tracks,album_image_640x640_url,album_image_300x300_url,album_image_64x64_url,album_artist_spotify_url,album_artist_href,album_artist_id,album_artist_name,album_artist_uri,album_artists
2022-08-11T23:48:15.640Z,Primero Company,Tres Gallos,14,171253,True,https://open.spotify.com/track/5DOOBIWVZYfBBgUHRMOxfj,https://p.scdn.co/mp3-preview/349182e6638ef192c39e952c37deff15d8812ae7?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,4,spotify:track:5DOOBIWVZYfBBgUHRMOxfj,1,https://api.spotify.com/v1/tracks/5DOOBIWVZYfBBgUHRMOxfj,5DOOBIWVZYfBBgUHRMOxfj,False,QZK6N2031082,Primero Company_spotify:artist:6pu8qjuOYZRBYc1hiHEVL5,Quien Mas Que Los Ñeros,https://open.spotify.com/album/5Syr2KgtfXrMEQ3nlgfClc,2020-08-21,spotify:album:5Syr2KgtfXrMEQ3nlgfClc,5Syr2KgtfXrMEQ3nlgfClc,https://api.spotify.com/v1/albums/5Syr2KgtfXrMEQ3nlgfClc,day,12,https://i.scdn.co/image/ab67616d0000b273c9bdd2860447433eaede42a1,https://i.scdn.co/image/ab67616d00001e02c9bdd2860447433eaede42a1,https://i.scdn.co/image/ab67616d00004851c9bdd2860447433eaede42a1,https://open.spotify.com/artist/6pu8qjuOYZRBYc1hiHEVL5,https://api.spotify.com/v1/artists/6pu8qjuOYZRBYc1hiHEVL5,6pu8qjuOYZRBYc1hiHEVL5,Primero Company,spotify:artist:6pu8qjuOYZRBYc1hiHEVL5,Primero Company
2022-08-11T23:55:13.226Z,Nio Garcia & Casper Magico & Bad Bunny & Darell & Ozuna & Nicky Jam,Te Boté - Remix,78,417920,True,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,https://p.scdn.co/mp3-preview/8dc93bba37297078743568d71b4d920de5ef762c?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:3V8UKqhEK5zBkBb6d6ub8i,1,https://api.spotify.com/v1/tracks/3V8UKqhEK5zBkBb6d6ub8i,3V8UKqhEK5zBkBb6d6ub8i,False,QM4TW1811888,Nio Garcia_spotify:artist:5hdhHgpxyniooUiQVaPxQ0 & Casper Magico_spotify:artist:1fux65HMCBvfJHqlBc4Nno & Bad Bunny_spotify:artist:4q3ewBCX7sLwd24euuV69X & Darell_spotify:artist:1TtXnWcUs0FCkaZDPGYHdf & Ozuna_spotify:artist:1i8SpTcr7yvPOmcqrbnVXY & Nicky Jam_spotify:artist:1SupJlEpv7RS2tPNRaHViT,Te Boté (Remix),https://open.spotify.com/album/42wLKnuGyBLGWwH89lnimL,2018-04-13,spotify:album:42wLKnuGyBLGWwH89lnimL,42wLKnuGyBLGWwH89lnimL,https://api.spotify.com/v1/albums/42wLKnuGyBLGWwH89lnimL,day,1,https://i.scdn.co/image/ab67616d0000b273a5779a2f04a513fac2fd1d15,https://i.scdn.co/image/ab67616d00001e02a5779a2f04a513fac2fd1d15,https://i.scdn.co/image/ab67616d00004851a5779a2f04a513fac2fd1d15,https://open.spotify.com/artist/5hdhHgpxyniooUiQVaPxQ0,https://api.spotify.com/v1/artists/5hdhHgpxyniooUiQVaPxQ0,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,spotify:artist:5hdhHgpxyniooUiQVaPxQ0,Nio Garcia & Casper Magico & Bad Bunny
2022-08-11T23:58:14.333Z,C-Kan & Sick Jacken,Santa Maria,29,180002,True,https://open.spotify.com/track/2NL5Cwq6lZZkXGTWhKhhvC,https://p.scdn.co/mp3-preview/b538291b669a4b4eebbd9b7996e238915a65b2a7?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:2NL5Cwq6lZZkXGTWhKhhvC,1,https://api.spotify.com/v1/tracks/2NL5Cwq6lZZkXGTWhKhhvC,2NL5Cwq6lZZkXGTWhKhhvC,False,USUYG1279536,C-Kan_spotify:artist:1QhaqxeqF9sipS2gwbEKpu & Sick Jacken_spotify:artist:2Rf13iETx8NVJLIc5N6Ub4,Santa Maria,https://open.spotify.com/album/72g5Dfn8G8L03RVVrKQfms,2019-10-25,spotify:album:72g5Dfn8G8L03RVVrKQfms,72g5Dfn8G8L03RVVrKQfms,https://api.spotify.com/v1/albums/72g5Dfn8G8L03RVVrKQfms,day,1,https://i.scdn.co/image/ab67616d0000b273bb79aebd997f739d3affa03e,https://i.scdn.co/image/ab67616d00001e02bb79aebd997f739d3affa03e,https://i.scdn.co/image/ab67616d00004851bb79aebd997f739d3affa03e,https://open.spotify.com/artist/1QhaqxeqF9sipS2gwbEKpu,https://api.spotify.com/v1/artists/1QhaqxeqF9sipS2gwbEKpu,1QhaqxeqF9sipS2gwbEKpu,C-Kan,spotify:artist:1QhaqxeqF9sipS2gwbEKpu,C-Kan
2022-08-12T00:01:04.054Z,Fntxy,Parked Paisas,40,169843,True,https://open.spotify.com/track/3yHkWH4TnQQgPUkwVdpzm6,https://p.scdn.co/mp3-preview/86156218cc95f5fb23e09df2ffd8c493e4c24a4f?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,15,spotify:track:3yHkWH4TnQQgPUkwVdpzm6,1,https://api.spotify.com/v1/tracks/3yHkWH4TnQQgPUkwVdpzm6,3yHkWH4TnQQgPUkwVdpzm6,False,QM6P42209722,Fntxy_spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Homie Alone,https://open.spotify.com/album/7cftuQ1mezvQCWSHtP7eA9,2022-07-29,spotify:album:7cftuQ1mezvQCWSHtP7eA9,7cftuQ1mezvQCWSHtP7eA9,https://api.spotify.com/v1/albums/7cftuQ1mezvQCWSHtP7eA9,day,17,https://i.scdn.co/image/ab67616d0000b2731fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d00001e021fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d000048511fba87bef7823899ee24a7f2,https://open.spotify.com/artist/7I85Ma5xjAo6nlvqOCIiWx,https://api.spotify.com/v1/artists/7I85Ma5xjAo6nlvqOCIiWx,7I85Ma5xjAo6nlvqOCIiWx,Fntxy,spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Fntxy
2022-08-12T00:04:57.844Z,Charles Ans & Sabino,Hasta Que la Muerte Nos Separe,56,232500,False,https://open.spotify.com/track/1cUPGG5tSWperOT9a7zZz3,https://p.scdn.co/mp3-preview/ba97e731fbd80f4712f17af92a742db90a13b420?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:1cUPGG5tSWperOT9a7zZz3,1,https://api.spotify.com/v1/tracks/1cUPGG5tSWperOT9a7zZz3,1cUPGG5tSWperOT9a7zZz3,False,US7VG2071159,Charles Ans_spotify:artist:5lYeiQxUTcGKVgAuTqbTeL & Sabino_spotify:artist:0zgFL90nGTrH2iOMD8Vysy,Hasta Que la Muerte Nos Separe,https://open.spotify.com/album/04MJFDXcwKuZizmnMKqyhb,2020-02-12,spotify:album:04MJFDXcwKuZizmnMKqyhb,04MJFDXcwKuZizmnMKqyhb,https://api.spotify.com/v1/albums/04MJFDXcwKuZizmnMKqyhb,day,1,https://i.scdn.co/image/ab67616d0000b273b60bc22a5986739614e091f3,https://i.scdn.co/image/ab67616d00001e02b60bc22a5986739614e091f3,https://i.scdn.co/image/ab67616d00004851b60bc22a5986739614e091f3,https://open.spotify.com/artist/5lYeiQxUTcGKVgAuTqbTeL,https://api.spotify.com/v1/artists/5lYeiQxUTcGKVgAuTqbTeL,5lYeiQxUTcGKVgAuTqbTeL,Charles Ans,spotify:artist:5lYeiQxUTcGKVgAuTqbTeL,Charles Ans
2022-08-12T00:07:30.281Z,Remik Gonzalez,Como Si Nada,25,152000,True,https://open.spotify.com/track/2U3jxpswkJ9m0BJcYHeNXL,https://p.scdn.co/mp3-preview/a6c4b70900123239476bf063f4116c6c1c36d2da?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:2U3jxpswkJ9m0BJcYHeNXL,1,https://api.spotify.com/v1/tracks/2U3jxpswkJ9m0BJcYHeNXL,2U3jxpswkJ9m0BJcYHeNXL,False,QZNJW2197828,Remik Gonzalez_spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6,Como Si Nada,https://open.spotify.com/album/02yKeyAvEbnVAZbfqAjg5E,2021-10-08,spotify:album:02yKeyAvEbnVAZbfqAjg5E,02yKeyAvEbnVAZbfqAjg5E,https://api.spotify.com/v1/albums/02yKeyAvEbnVAZbfqAjg5E,day,1,https://i.scdn.co/image/ab67616d0000b273157fa7b98520bcf4e9a43282,https://i.scdn.co/image/ab67616d00001e02157fa7b98520bcf4e9a43282,https://i.scdn.co/image/ab67616d00004851157fa7b98520bcf4e9a43282,https://open.spotify.com/artist/4Hzj6dfl1y5x5TzCSsvLB6,https://api.spotify.com/v1/artists/4Hzj6dfl1y5x5TzCSsvLB6,4Hzj6dfl1y5x5TzCSsvLB6,Remik Gonzalez,spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6,Remik Gonzalez
2022-08-12T00:10:37.876Z,Bizarrap & Villano Antillano,"Villano Antillano: Bzrp Music Sessions, Vol. 51",89,187500,True,https://open.spotify.com/track/4hceSKjrkDTO0nMKFcb3sj,https://p.scdn.co/mp3-preview/2284a650c741c0cd786ac992f26764a08ab8f752?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:4hceSKjrkDTO0nMKFcb3sj,1,https://api.spotify.com/v1/tracks/4hceSKjrkDTO0nMKFcb3sj,4hceSKjrkDTO0nMKFcb3sj,False,UYB282201027,Bizarrap_spotify:artist:716NhGYqD1jl2wI1Qkgq36 & Villano Antillano_spotify:artist:1pi7nGhOM7PTHR5YEgXVGq,"Villano Antillano: Bzrp Music Sessions, Vol. 51",https://open.spotify.com/album/1tjIQcE1WoeRfI7t5QFRgR,2022-06-08,spotify:album:1tjIQcE1WoeRfI7t5QFRgR,1tjIQcE1WoeRfI7t5QFRgR,https://api.spotify.com/v1/albums/1tjIQcE1WoeRfI7t5QFRgR,day,1,https://i.scdn.co/image/ab67616d0000b273ab7954fdffcef5bb8e052f28,https://i.scdn.co/image/ab67616d00001e02ab7954fdffcef5bb8e052f28,https://i.scdn.co/image/ab67616d00004851ab7954fdffcef5bb8e052f28,https://open.spotify.com/artist/716NhGYqD1jl2wI1Qkgq36,https://api.spotify.com/v1/artists/716NhGYqD1jl2wI1Qkgq36,716NhGYqD1jl2wI1Qkgq36,Bizarrap,spotify:artist:716NhGYqD1jl2wI1Qkgq36,Bizarrap & Villano Antillano
2022-08-12T14:15:39.732Z,Grupo Jejeje & Sonido Dueñez,Cumbia con Jazz - Rebajada,36,324000,False,https://open.spotify.com/track/5mtt89ykWHW1lBfFIk3EdE,https://p.scdn.co/mp3-preview/c4cd8de068026a06bc3b027a1e98d568d1bbe857?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,2,spotify:track:5mtt89ykWHW1lBfFIk3EdE,1,https://api.spotify.com/v1/tracks/5mtt89ykWHW1lBfFIk3EdE,5mtt89ykWHW1lBfFIk3EdE,False,USYBL2000589,Grupo Jejeje_spotify:artist:6jByJTW6DZkHpVQ2SG3fXL & Sonido Dueñez_spotify:artist:2DS4PjeNBvf4HQThEehF5c,Grupo Jejeje (Rebajadas Por Sonido Dueñez),https://open.spotify.com/album/0PiPr3e0ncydAr9jhtte0A,2020-04-10,spotify:album:0PiPr3e0ncydAr9jhtte0A,0PiPr3e0ncydAr9jhtte0A,https://api.spotify.com/v1/albums/0PiPr3e0ncydAr9jhtte0A,day,12,https://i.scdn.co/image/ab67616d0000b2738c73a9f77f782866403e281f,https://i.scdn.co/image/ab67616d00001e028c73a9f77f782866403e281f,https://i.scdn.co/image/ab67616d000048518c73a9f77f782866403e281f,https://open.spotify.com/artist/6jByJTW6DZkHpVQ2SG3fXL,https://api.spotify.com/v1/artists/6jByJTW6DZkHpVQ2SG3fXL,6jByJTW6DZkHpVQ2SG3fXL,Grupo Jejeje,spotify:artist:6jByJTW6DZkHpVQ2SG3fXL,Grupo Jejeje & Sonido Dueñez
2022-08-12T14:20:25.821Z,Amantes del Futuro & Lisette Martell,No Puedo Olvidarte Cumbia Rosa,42,285799,False,https://open.spotify.com/track/5LU3NW5RIL1k2OCXwGNTrd,https://p.scdn.co/mp3-preview/ac914c3854e2ff60b020987403a8f8a8d8a47b28?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:5LU3NW5RIL1k2OCXwGNTrd,1,https://api.spotify.com/v1/tracks/5LU3NW5RIL1k2OCXwGNTrd,5LU3NW5RIL1k2OCXwGNTrd,False,QZGLM2247915,Amantes del Futuro_spotify:artist:6dFvUQyg4lryyquleOuUO0 & Lisette Martell_spotify:artist:19i3sTDlrM1RmYGKc9qGx6,No Puedo Olvidarte Cumbia Rosa,https://open.spotify.com/album/5PV24BwsDo7SxdKpgJUn5n,2022-03-01,spotify:album:5PV24BwsDo7SxdKpgJUn5n,5PV24BwsDo7SxdKpgJUn5n,https://api.spotify.com/v1/albums/5PV24BwsDo7SxdKpgJUn5n,day,1,https://i.scdn.co/image/ab67616d0000b273c11b3ed4e1cc292c09febed5,https://i.scdn.co/image/ab67616d00001e02c11b3ed4e1cc292c09febed5,https://i.scdn.co/image/ab67616d00004851c11b3ed4e1cc292c09febed5,https://open.spotify.com/artist/6dFvUQyg4lryyquleOuUO0,https://api.spotify.com/v1/artists/6dFvUQyg4lryyquleOuUO0,6dFvUQyg4lryyquleOuUO0,Amantes del Futuro,spotify:artist:6dFvUQyg4lryyquleOuUO0,Amantes del Futuro
2022-08-12T16:32:51.129Z,Fntxy,Waze,45,181969,True,https://open.spotify.com/track/7DxHxVvZkeW2UUrXYGmn3U,https://p.scdn.co/mp3-preview/90be934339f18eddea096744d2bcb21b6f02fd95?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,4,spotify:track:7DxHxVvZkeW2UUrXYGmn3U,1,https://api.spotify.com/v1/tracks/7DxHxVvZkeW2UUrXYGmn3U,7DxHxVvZkeW2UUrXYGmn3U,False,QM6P42209677,Fntxy_spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Homie Alone,https://open.spotify.com/album/7cftuQ1mezvQCWSHtP7eA9,2022-07-29,spotify:album:7cftuQ1mezvQCWSHtP7eA9,7cftuQ1mezvQCWSHtP7eA9,https://api.spotify.com/v1/albums/7cftuQ1mezvQCWSHtP7eA9,day,17,https://i.scdn.co/image/ab67616d0000b2731fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d00001e021fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d000048511fba87bef7823899ee24a7f2,https://open.spotify.com/artist/7I85Ma5xjAo6nlvqOCIiWx,https://api.spotify.com/v1/artists/7I85Ma5xjAo6nlvqOCIiWx,7I85Ma5xjAo6nlvqOCIiWx,Fntxy,spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Fntxy
2022-08-12T16:35:43.151Z,Fntxy,Parked Paisas,40,169843,True,https://open.spotify.com/track/3yHkWH4TnQQgPUkwVdpzm6,https://p.scdn.co/mp3-preview/86156218cc95f5fb23e09df2ffd8c493e4c24a4f?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,15,spotify:track:3yHkWH4TnQQgPUkwVdpzm6,1,https://api.spotify.com/v1/tracks/3yHkWH4TnQQgPUkwVdpzm6,3yHkWH4TnQQgPUkwVdpzm6,False,QM6P42209722,Fntxy_spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Homie Alone,https://open.spotify.com/album/7cftuQ1mezvQCWSHtP7eA9,2022-07-29,spotify:album:7cftuQ1mezvQCWSHtP7eA9,7cftuQ1mezvQCWSHtP7eA9,https://api.spotify.com/v1/albums/7cftuQ1mezvQCWSHtP7eA9,day,17,https://i.scdn.co/image/ab67616d0000b2731fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d00001e021fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d000048511fba87bef7823899ee24a7f2,https://open.spotify.com/artist/7I85Ma5xjAo6nlvqOCIiWx,https://api.spotify.com/v1/artists/7I85Ma5xjAo6nlvqOCIiWx,7I85Ma5xjAo6nlvqOCIiWx,Fntxy,spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Fntxy
2022-08-12T16:38:30.775Z,Rich Vagos & Gera MX,MVP,49,167300,False,https://open.spotify.com/track/7xWky8i89MApbmAZ0wdecv,https://p.scdn.co/mp3-preview/92ff696e3eb50440a720e24cb642f008030b8dfe?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:7xWky8i89MApbmAZ0wdecv,1,https://api.spotify.com/v1/tracks/7xWky8i89MApbmAZ0wdecv,7xWky8i89MApbmAZ0wdecv,False,QZGLM2238570,Rich Vagos_spotify:artist:1FCItwxfRieMGhR0eRxotU & Gera MX_spotify:artist:2hejA1Dkf8v8R0koF44FvW,MVP,https://open.spotify.com/album/256gZZvrKrGrGNoShBDml8,2022-02-12,spotify:album:256gZZvrKrGrGNoShBDml8,256gZZvrKrGrGNoShBDml8,https://api.spotify.com/v1/albums/256gZZvrKrGrGNoShBDml8,day,1,https://i.scdn.co/image/ab67616d0000b273fa80ec165648170d1325e18d,https://i.scdn.co/image/ab67616d00001e02fa80ec165648170d1325e18d,https://i.scdn.co/image/ab67616d00004851fa80ec165648170d1325e18d,https://open.spotify.com/artist/1FCItwxfRieMGhR0eRxotU,https://api.spotify.com/v1/artists/1FCItwxfRieMGhR0eRxotU,1FCItwxfRieMGhR0eRxotU,Rich Vagos,spotify:artist:1FCItwxfRieMGhR0eRxotU,Rich Vagos & Gera MX
2022-08-12T16:43:02.413Z,West Gold & Kingzoo,Keeping G (feat. Kingzoo),24,176448,True,https://open.spotify.com/track/04pXFOH77MFfmZBRXPJgcL,https://p.scdn.co/mp3-preview/4b76df09c594ff032654b81c1bffbb5882612a67?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,12,spotify:track:04pXFOH77MFfmZBRXPJgcL,1,https://api.spotify.com/v1/tracks/04pXFOH77MFfmZBRXPJgcL,04pXFOH77MFfmZBRXPJgcL,False,TCADL1817723,West Gold_spotify:artist:1gPiNBRjOB9XochAAFR3iM & Kingzoo_spotify:artist:62a16mgLUHoGdN2j2zWiAO,West Gold,https://open.spotify.com/album/4cM23aZSWB8PP6LtYRNXrs,2018-01-19,spotify:album:4cM23aZSWB8PP6LtYRNXrs,4cM23aZSWB8PP6LtYRNXrs,https://api.spotify.com/v1/albums/4cM23aZSWB8PP6LtYRNXrs,day,20,https://i.scdn.co/image/ab67616d0000b273a6e6d09c255a29cda33b55cf,https://i.scdn.co/image/ab67616d00001e02a6e6d09c255a29cda33b55cf,https://i.scdn.co/image/ab67616d00004851a6e6d09c255a29cda33b55cf,https://open.spotify.com/artist/1gPiNBRjOB9XochAAFR3iM,https://api.spotify.com/v1/artists/1gPiNBRjOB9XochAAFR3iM,1gPiNBRjOB9XochAAFR3iM,West Gold,spotify:artist:1gPiNBRjOB9XochAAFR3iM,West Gold
2022-08-12T16:47:25.850Z,Teeam Revolver & Geassassin & Gera MX,"Sonrisa Grande, Ojos Tristes",52,263096,True,https://open.spotify.com/track/0lBgg4RBEbDroO3SxeG5G9,https://p.scdn.co/mp3-preview/a7e0954edcea84dca973f404d543078a8369a6ab?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,6,spotify:track:0lBgg4RBEbDroO3SxeG5G9,1,https://api.spotify.com/v1/tracks/0lBgg4RBEbDroO3SxeG5G9,0lBgg4RBEbDroO3SxeG5G9,False,QZNJW2143631,Teeam Revolver_spotify:artist:5MRMYpdAWZawm3ivBeWvdK & Geassassin_spotify:artist:4V2V4PaSblStayYVWTGDbZ & Gera MX_spotify:artist:2hejA1Dkf8v8R0koF44FvW,Punto de Quiebre,https://open.spotify.com/album/1GxhmPcuyNST8j5JEataUT,2021-10-07,spotify:album:1GxhmPcuyNST8j5JEataUT,1GxhmPcuyNST8j5JEataUT,https://api.spotify.com/v1/albums/1GxhmPcuyNST8j5JEataUT,day,9,https://i.scdn.co/image/ab67616d0000b2732cbfbd1bc7ad4e18d2e18eb3,https://i.scdn.co/image/ab67616d00001e022cbfbd1bc7ad4e18d2e18eb3,https://i.scdn.co/image/ab67616d000048512cbfbd1bc7ad4e18d2e18eb3,https://open.spotify.com/artist/5MRMYpdAWZawm3ivBeWvdK,https://api.spotify.com/v1/artists/5MRMYpdAWZawm3ivBeWvdK,5MRMYpdAWZawm3ivBeWvdK,Teeam Revolver,spotify:artist:5MRMYpdAWZawm3ivBeWvdK,Teeam Revolver & Geassassin
2022-08-12T16:50:39.706Z,Fntxy & V.Rod,"Ranfla, Hyna, Dinero",43,193766,True,https://open.spotify.com/track/0TCpHQU3AxonyDdo6UD2qC,https://p.scdn.co/mp3-preview/1ec41673d47445e79ced59f66a6e5c4824c296f6?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,2,spotify:track:0TCpHQU3AxonyDdo6UD2qC,1,https://api.spotify.com/v1/tracks/0TCpHQU3AxonyDdo6UD2qC,0TCpHQU3AxonyDdo6UD2qC,False,QM6P42209619,Fntxy_spotify:artist:7I85Ma5xjAo6nlvqOCIiWx & V.Rod_spotify:artist:1M178YgtiCeHDjjHFBQgWA,Homie Alone,https://open.spotify.com/album/7cftuQ1mezvQCWSHtP7eA9,2022-07-29,spotify:album:7cftuQ1mezvQCWSHtP7eA9,7cftuQ1mezvQCWSHtP7eA9,https://api.spotify.com/v1/albums/7cftuQ1mezvQCWSHtP7eA9,day,17,https://i.scdn.co/image/ab67616d0000b2731fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d00001e021fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d000048511fba87bef7823899ee24a7f2,https://open.spotify.com/artist/7I85Ma5xjAo6nlvqOCIiWx,https://api.spotify.com/v1/artists/7I85Ma5xjAo6nlvqOCIiWx,7I85Ma5xjAo6nlvqOCIiWx,Fntxy,spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Fntxy
2022-08-12T16:54:30.064Z,Yoga Fire & Aleman & Gogo Ras,Chapo Guzmán,30,228963,True,https://open.spotify.com/track/2NZjahLyQQHDuWOL6bSJGb,https://p.scdn.co/mp3-preview/d998aa1f53f626158fb3557c5ea414bd82058840?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,9,spotify:track:2NZjahLyQQHDuWOL6bSJGb,1,https://api.spotify.com/v1/tracks/2NZjahLyQQHDuWOL6bSJGb,2NZjahLyQQHDuWOL6bSJGb,False,QZ5AB1623918,Yoga Fire_spotify:artist:3AgxRYe2kXEfsZyB07hqJF & Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE & Gogo Ras_spotify:artist:0fCRMqA18mcwhcf5Rng0VF,Ciudad del Diablo,https://open.spotify.com/album/3hoeuEtUWX5WknLcRtXQUX,2016-10-25,spotify:album:3hoeuEtUWX5WknLcRtXQUX,3hoeuEtUWX5WknLcRtXQUX,https://api.spotify.com/v1/albums/3hoeuEtUWX5WknLcRtXQUX,day,9,https://i.scdn.co/image/ab67616d0000b273aa019e87cd739868f220d9a5,https://i.scdn.co/image/ab67616d00001e02aa019e87cd739868f220d9a5,https://i.scdn.co/image/ab67616d00004851aa019e87cd739868f220d9a5,https://open.spotify.com/artist/3AgxRYe2kXEfsZyB07hqJF,https://api.spotify.com/v1/artists/3AgxRYe2kXEfsZyB07hqJF,3AgxRYe2kXEfsZyB07hqJF,Yoga Fire,spotify:artist:3AgxRYe2kXEfsZyB07hqJF,Yoga Fire
2022-08-12T16:58:58.454Z,Ed Maverick & Muelas De Gallo,"niño,",49,268160,False,https://open.spotify.com/track/3q5nnXfQNGbQARV5vC86Fw,https://p.scdn.co/mp3-preview/c396ef16aa25fdeb172bea2dba6a7d01344a4254?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:3q5nnXfQNGbQARV5vC86Fw,1,https://api.spotify.com/v1/tracks/3q5nnXfQNGbQARV5vC86Fw,3q5nnXfQNGbQARV5vC86Fw,False,MXUM72101554,Ed Maverick_spotify:artist:3JSSjGYcIkgsrz7892CelT & Muelas De Gallo_spotify:artist:5ET6v0l25osw5BzztPsMvD,"niño,",https://open.spotify.com/album/0tqhRzSz4cVLY8IrNWGH9E,2021-04-30,spotify:album:0tqhRzSz4cVLY8IrNWGH9E,0tqhRzSz4cVLY8IrNWGH9E,https://api.spotify.com/v1/albums/0tqhRzSz4cVLY8IrNWGH9E,day,1,https://i.scdn.co/image/ab67616d0000b273110dd636e8583f726800432b,https://i.scdn.co/image/ab67616d00001e02110dd636e8583f726800432b,https://i.scdn.co/image/ab67616d00004851110dd636e8583f726800432b,https://open.spotify.com/artist/3JSSjGYcIkgsrz7892CelT,https://api.spotify.com/v1/artists/3JSSjGYcIkgsrz7892CelT,3JSSjGYcIkgsrz7892CelT,Ed Maverick,spotify:artist:3JSSjGYcIkgsrz7892CelT,Ed Maverick & Muelas De Gallo
2022-08-12T17:02:52.594Z,Leyruk,Respira Profundo,10,234000,True,https://open.spotify.com/track/1oTr4QvEtyXhurMb58EUG1,https://p.scdn.co/mp3-preview/e10686f0013d1198770dd9d9dcf29392cfa24dfe?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,12,spotify:track:1oTr4QvEtyXhurMb58EUG1,1,https://api.spotify.com/v1/tracks/1oTr4QvEtyXhurMb58EUG1,1oTr4QvEtyXhurMb58EUG1,False,US7VG1701888,Leyruk_spotify:artist:4H3ePoFDdsl36QwB96jZzg,Bendición,https://open.spotify.com/album/7zxW9wRNKndM4CUH9XeU1i,2017-01-26,spotify:album:7zxW9wRNKndM4CUH9XeU1i,7zxW9wRNKndM4CUH9XeU1i,https://api.spotify.com/v1/albums/7zxW9wRNKndM4CUH9XeU1i,day,14,https://i.scdn.co/image/ab67616d0000b2737c0bb5196b6be5671cb73f25,https://i.scdn.co/image/ab67616d00001e027c0bb5196b6be5671cb73f25,https://i.scdn.co/image/ab67616d000048517c0bb5196b6be5671cb73f25,https://open.spotify.com/artist/4H3ePoFDdsl36QwB96jZzg,https://api.spotify.com/v1/artists/4H3ePoFDdsl36QwB96jZzg,4H3ePoFDdsl36QwB96jZzg,Leyruk,spotify:artist:4H3ePoFDdsl36QwB96jZzg,Leyruk
